Title,Issn,SJR Best Quartile,Year,Focus,Journal URL,Provenance note
The American Historical Review,"0002-8762, 1937-5239",Q1,2024,history,https://academic.oup.com/ahr,Starter subset; replace with a pinned official SCImago export after annual review
Digital Scholarship in the Humanities,"2055-7671, 2055-768X",Q1,2024,digital humanities,https://academic.oup.com/dsh,Starter subset; replace with a pinned official SCImago export after annual review
Past & Present,"0031-2746, 1477-464X",Q1,2024,history,https://academic.oup.com/past,Starter subset; replace with a pinned official SCImago export after annual review
History Workshop Journal,"1363-3554, 1477-4569",Q1,2024,history,https://academic.oup.com/hwj,Starter subset; replace with a pinned official SCImago export after annual review
The Historical Journal,"0018-246X, 1469-5103",Q1,2024,history,https://www.cambridge.org/core/journals/historical-journal,Starter subset; replace with a pinned official SCImago export after annual review
History and Theory,"0018-2656, 1468-2303",Q1,2024,history,https://onlinelibrary.wiley.com/journal/14682303,Starter subset; replace with a pinned official SCImago export after annual review
Journal of Social History,"0022-4529, 1527-1897",Q1,2024,history,https://academic.oup.com/jsh,Starter subset; replace with a pinned official SCImago export after annual review
Journal of World History,"1045-6007, 1527-8050",Q1,2024,history,https://uhpress.hawaii.edu/title/jwh/,Starter subset; replace with a pinned official SCImago export after annual review
The Journal of Modern History,"0022-2801, 1537-5358",Q1,2024,history,https://www.journals.uchicago.edu/toc/jmh/current,Starter subset; replace with a pinned official SCImago export after annual review
The Public Historian,"0272-3433, 1533-8576",Q1,2024,public history,https://online.ucpress.edu/tph,Starter subset; replace with a pinned official SCImago export after annual review
